,idx,A,B,path_image,path_depth,question,sub_task,choices,answer
88,89,"((0, 0), 0)","((118.05555725097656, 284.5), 7.77668571472168)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_89.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_89_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
89,90,"((295.9146423339844, 212.6707305908203), 9.203414916992188)","((136.625, 176.0), 6.700146675109863)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_90.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_90_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
90,91,"((114.4145278930664, 346.78204345703125), 7.625779151916504)","((208.5, 373.5), 7.516748428344727)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_91.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_91_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
91,92,"((52.0, 254.0), 7.280210018157959)","((196.0, 157.5), 6.576573371887207)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_92.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_92_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
92,93,"((82.0, 47.0), 6.324655532836914)","((324.4223327636719, 196.33494567871094), 7.606895446777344)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_93.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_93_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
93,94,"((77.0, 148.0), 6.082862854003906)","((52.28571319580078, 232.0), 7.354122638702393)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_94.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_94_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
94,95,"((124.0, 363.0), 7.280210018157959)","((304.0, 173.0), 6.324655532836914)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_95.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_95_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
95,96,"((64.0, 182.5), 7.159010887145996)","((437.0, 183.3125), 6.430314540863037)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_96.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_96_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
96,97,"((134.580810546875, 247.44949340820312), 6.603891849517822)","((365.9117736816406, 246.91175842285156), 7.171377658843994)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_97.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_97_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
97,98,"((399.71429443359375, 262.5), 7.730565547943115)","((288.0, 61.0), 6.082862854003906)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_98.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_98_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
98,99,"((2.8125, 339.0), 6.267887115478516)","((0, 0), 0)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_99.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_99_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
99,100,"((202.5, 121.5), 4.743516445159912)","((0, 0), 0)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_100.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_100_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
100,101,"((203.6273956298828, 122.1496810913086), 8.017318725585938)","((299.1470642089844, 123.02941131591797), 8.1110258102417)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_101.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_101_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
101,102,"((377.0, 16.0), 6.082862854003906)","((153.0, 266.0), 6.082862854003906)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_102.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_102_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
102,103,"((193.1056365966797, 60.7957763671875), 7.439764976501465)","((450.0, 295.0), 7.280210018157959)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_103.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_103_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
103,104,"((324.1000061035156, 96.30000305175781), 7.021490573883057)","((444.5980529785156, 288.07843017578125), 7.103736877441406)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_104.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_104_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
104,105,"((163.0, 75.0), 6.082862854003906)","((318.3846130371094, 184.0), 6.690641403198242)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_105.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_105_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
105,106,"((176.6666717529297, 72.55555725097656), 7.801647663116455)","((324.0, 73.0), 6.082862854003906)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_106.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_106_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
106,107,"((256.0, 134.0), 6.082862854003906)","((305.9166564941406, 340.9166564941406), 4.360606670379639)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_107.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_107_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
107,108,"((0, 0), 0)","((0, 0), 0)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_108.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_108_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
108,109,"((0, 0), 0)","((0.0, 28.5), 7.500100135803223)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_109.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_109_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
109,110,"((0, 0), 0)","((0, 0), 0)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_110.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_110_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
110,111,"((395.91058349609375, 180.0695343017578), 8.142840385437012)","((81.0, 11.399999618530273), 9.108338356018066)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_111.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_111_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
111,112,"((125.0, 66.0), 8.944372177124023)","((374.9380187988281, 65.888427734375), 7.190524578094482)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_112.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_112_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
112,113,"((71.63888549804688, 143.19444274902344), 6.05094051361084)","((428.3333435058594, 143.4166717529297), 8.090291976928711)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_113.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_113_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
113,114,"((165.0, 181.5), 8.139510154724121)","((165.0, 181.5), 8.139510154724121)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_114.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_114_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
114,115,"((488.4784240722656, 116.93885040283203), 8.075429916381836)","((188.60000610351562, 182.0), 7.6656012535095215)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_115.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_115_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
115,116,"((37.0, 194.0), 7.280210018157959)","((288.0, 103.0), 7.280210018157959)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_116.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_116_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
116,117,"((112.10713958740234, 337.0), 7.177253246307373)","((0, 0), 0)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_117.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_117_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
117,118,"((204.0, 97.5), 7.159010887145996)","((297.5, 97.0), 9.65670394897461)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_118.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_118_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
118,119,"((226.8092041015625, 107.14473724365234), 7.824961185455322)","((274.30487060546875, 107.03658294677734), 6.9981303215026855)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_119.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_119_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
119,120,"((16.299999237060547, 99.5), 7.844844341278076)","((348.5, 373.0), 6.576573371887207)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_120.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_120_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
120,121,"((152.0, 285.5), 7.566473007202148)","((10.115385055541992, 247.11538696289062), 7.202376365661621)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_121.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_121_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(B)
121,122,"((130.0, 223.0), 7.280210018157959)","((340.0, 184.5), 4.717090606689453)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_122.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_122_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
122,123,"((30.0, 497.0), 7.280210018157959)","((182.5, 422.0), 7.159010887145996)",/home/gras/Documents/University/Generative Modeling/depth_val_images/image_123.png,/home/gras/Documents/University/Generative Modeling/output_depth_val_images/image_123_depth.png,Which point is closer to the camera?,Relative Depth,['A is closer' 'B is closer'],(A)
